Occupation,ContributionAmount
ATTORNEY,386150.0
MANAGEMENT/ADMINISTRATOR/EXECUTIVE,280740.0
REAL ESTATE,185215.0
UNEMPLOYED,79750.0
CONSTRUCTION TRADE/LABOR TRADE,73600.0
CONSULTANT,68850.0
RETIRED,66700.0
FINANCIAL SERVICES/BANKING,35200.0
ENGINEER,30500.0
PHYSICIAN,30200.0
