Employer,ContributionAmount
"Florio Kenny Raval, L.L.P.",114020.0
"McManimon, Scotland & Baumann, LLC",84300.0
"Netta Architects, LLC",51950.0
Mast Construction Service,48825.0
Mast Construction Services,42625.0
SPRING STREET DEVELOPMENT URBAN RENEWAL LLC,10000.0
ALBANY STREET PLAZA URBAN RENEWAL LLC,10000.0
SALPAT REALTY COMPANY LLC,8500.0
HRK PROPERTIES LLC,7500.0
CONNELL FOLEY,7500.0
